Plot,Rep,Month,Year,Treatment,Site,Nurse,RP,Region,A_can,D_his,E_cal,E_mic,H_ham,H_dis,I_spp,L_ser,L_gna,P_inc,P_con,P_div,P_glo,Pt_inc,S_rug,T_fru,T_his,W_muc
LF3_ON14,44,Nov,2015,ON,LF3,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
LF3_ON15,45,Aug,2013,ON,LF3,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF3_ON15,45,Aug,2014,ON,LF3,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0
LF3_ON15,45,Aug,2015,ON,LF3,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
LF3_ON15,45,Nov,2013,ON,LF3,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF3_ON15,45,Nov,2014,ON,LF3,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0
LF3_ON15,45,Nov,2015,ON,LF3,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
LF3_ON2,32,Aug,2013,ON,LF3,FALSE,Nutrients,LF,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF3_ON2,32,Aug,2014,ON,LF3,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0
LF3_ON2,32,Aug,2015,ON,LF3,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,0
LF3_ON2,32,Nov,2013,ON,LF3,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF3_ON2,32,Nov,2014,ON,LF3,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,5,1
LF3_ON2,32,Nov,2015,ON,LF3,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0
LF3_ON3,33,Aug,2013,ON,LF3,FALSE,Nutrients,LF,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF3_ON3,33,Aug,2014,ON,LF3,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
LF3_ON3,33,Aug,2015,ON,LF3,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1
LF3_ON3,33,Nov,2013,ON,LF3,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF3_ON3,33,Nov,2014,ON,LF3,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
LF3_ON3,33,Nov,2015,ON,LF3,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1
LF3_ON4,34,Aug,2013,ON,LF3,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF3_ON4,34,Aug,2014,ON,LF3,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
LF3_ON4,34,Aug,2015,ON,LF3,FALSE,Nutrients,LF,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,6,0
LF3_ON4,34,Nov,2013,ON,LF3,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF3_ON4,34,Nov,2014,ON,LF3,FALSE,Nutrients,LF,0,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0
LF3_ON4,34,Nov,2015,ON,LF3,FALSE,Nutrients,LF,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,6,0
LF3_ON5,35,Aug,2013,ON,LF3,FALSE,Nutrients,LF,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF3_ON5,35,Aug,2014,ON,LF3,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
LF3_ON5,35,Aug,2015,ON,LF3,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
LF3_ON5,35,Nov,2013,ON,LF3,FALSE,Nutrients,LF,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF3_ON5,35,Nov,2014,ON,LF3,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0
LF3_ON5,35,Nov,2015,ON,LF3,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
LF3_ON6,36,Aug,2013,ON,LF3,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF3_ON6,36,Aug,2014,ON,LF3,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0
LF3_ON6,36,Aug,2015,ON,LF3,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0
LF3_ON6,36,Nov,2013,ON,LF3,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF3_ON6,36,Nov,2014,ON,LF3,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0
LF3_ON6,36,Nov,2015,ON,LF3,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0
LF3_ON7,37,Aug,2013,ON,LF3,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF3_ON7,37,Aug,2014,ON,LF3,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
LF3_ON7,37,Aug,2015,ON,LF3,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
LF3_ON7,37,Nov,2013,ON,LF3,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF3_ON7,37,Nov,2014,ON,LF3,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
LF3_ON7,37,Nov,2015,ON,LF3,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
LF3_ON8,38,Aug,2013,ON,LF3,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF3_ON8,38,Aug,2014,ON,LF3,FALSE,Nutrients,LF,0,0,0,3,1,0,0,0,3,0,1,0,0,0,0,0,3,0
LF3_ON8,38,Aug,2015,ON,LF3,FALSE,Nutrients,LF,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,6,0
LF3_ON8,38,Nov,2013,ON,LF3,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF3_ON8,38,Nov,2014,ON,LF3,FALSE,Nutrients,LF,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,5,0
LF3_ON8,38,Nov,2015,ON,LF3,FALSE,Nutrients,LF,0,0,0,1,1,0,0,0,1,0,2,0,1,0,0,0,4,0
LF3_ON9,39,Aug,2013,ON,LF3,FALSE,Nutrients,LF,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF3_ON9,39,Aug,2014,ON,LF3,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
LF3_ON9,39,Aug,2015,ON,LF3,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
LF3_ON9,39,Nov,2013,ON,LF3,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF3_ON9,39,Nov,2014,ON,LF3,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
LF3_ON9,39,Nov,2015,ON,LF3,FALSE,Nutrients,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
LF1_R1,1,Aug,2013,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_R1,1,Aug,2014,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_R1,1,Aug,2015,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_R1,1,Nov,2013,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_R1,1,Nov,2014,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_R1,1,Nov,2015,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
LF1_R10,10,Aug,2013,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_R10,10,Aug,2014,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0
LF1_R10,10,Aug,2015,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0
LF1_R10,10,Nov,2013,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_R10,10,Nov,2014,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0
LF1_R10,10,Nov,2015,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0
LF1_R11,11,Aug,2013,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_R11,11,Aug,2014,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_R11,11,Aug,2015,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_R11,11,Nov,2013,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_R11,11,Nov,2014,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
LF1_R11,11,Nov,2015,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_R12,12,Aug,2013,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LF1_R12,12,Aug,2014,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0
LF1_R12,12,Aug,2015,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
LF1_R12,12,Nov,2013,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_R12,12,Nov,2014,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0
LF1_R12,12,Nov,2015,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
LF1_R13,13,Aug,2013,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_R13,13,Aug,2014,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
LF1_R13,13,Aug,2015,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
LF1_R13,13,Nov,2013,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_R13,13,Nov,2014,R,LF1,TRUE,Seed,LF,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
LF1_R13,13,Nov,2015,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
LF1_R14,14,Aug,2013,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_R14,14,Aug,2014,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
LF1_R14,14,Aug,2015,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
LF1_R14,14,Nov,2013,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_R14,14,Nov,2014,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
LF1_R14,14,Nov,2015,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
LF1_R15,15,Aug,2013,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_R15,15,Aug,2014,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_R15,15,Aug,2015,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_R15,15,Nov,2013,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_R15,15,Nov,2014,R,LF1,TRUE,Seed,LF,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_R15,15,Nov,2015,R,LF1,TRUE,Seed,LF,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_R2,2,Aug,2013,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_R2,2,Aug,2014,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
LF1_R2,2,Aug,2015,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
LF1_R2,2,Nov,2013,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_R2,2,Nov,2014,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
LF1_R2,2,Nov,2015,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
LF1_R3,3,Aug,2013,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_R3,3,Aug,2014,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0
LF1_R3,3,Aug,2015,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
LF1_R3,3,Nov,2013,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_R3,3,Nov,2014,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,2,1
LF1_R3,3,Nov,2015,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1
LF1_R4,4,Aug,2013,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_R4,4,Aug,2014,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
LF1_R4,4,Aug,2015,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_R4,4,Nov,2013,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_R4,4,Nov,2014,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
LF1_R4,4,Nov,2015,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
LF1_R5,5,Aug,2013,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_R5,5,Aug,2014,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0
LF1_R5,5,Aug,2015,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
LF1_R5,5,Nov,2013,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_R5,5,Nov,2014,R,LF1,TRUE,Seed,LF,0,0,0,0,1,0,0,0,2,0,3,0,0,0,0,0,1,0
LF1_R5,5,Nov,2015,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
LF1_R6,6,Aug,2013,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_R6,6,Aug,2014,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
LF1_R6,6,Aug,2015,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_R6,6,Nov,2013,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_R6,6,Nov,2014,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
LF1_R6,6,Nov,2015,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
LF1_R7,7,Aug,2013,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_R7,7,Aug,2014,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
LF1_R7,7,Aug,2015,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_R7,7,Nov,2013,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_R7,7,Nov,2014,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
LF1_R7,7,Nov,2015,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_R8,8,Aug,2013,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_R8,8,Aug,2014,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_R8,8,Aug,2015,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_R8,8,Nov,2013,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_R8,8,Nov,2014,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
LF1_R8,8,Nov,2015,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_R9,9,Aug,2013,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_R9,9,Aug,2014,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
LF1_R9,9,Aug,2015,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_R9,9,Nov,2013,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_R9,9,Nov,2014,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF1_R9,9,Nov,2015,R,LF1,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_R1,16,Aug,2013,R,LF2,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_R1,16,Aug,2014,R,LF2,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_R1,16,Aug,2015,R,LF2,TRUE,Seed,LF,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
LF2_R1,16,Nov,2013,R,LF2,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_R1,16,Nov,2014,R,LF2,TRUE,Seed,LF,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
LF2_R1,16,Nov,2015,R,LF2,TRUE,Seed,LF,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
LF2_R10,25,Aug,2013,R,LF2,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LF2_R10,25,Aug,2014,R,LF2,TRUE,Seed,LF,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,1
LF2_R10,25,Aug,2015,R,LF2,TRUE,Seed,LF,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,1
LF2_R10,25,Nov,2013,R,LF2,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LF2_R10,25,Nov,2014,R,LF2,TRUE,Seed,LF,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,1
LF2_R10,25,Nov,2015,R,LF2,TRUE,Seed,LF,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,1
LF2_R11,26,Aug,2013,R,LF2,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_R11,26,Aug,2014,R,LF2,TRUE,Seed,LF,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0
LF2_R11,26,Aug,2015,R,LF2,TRUE,Seed,LF,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0
LF2_R11,26,Nov,2013,R,LF2,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_R11,26,Nov,2014,R,LF2,TRUE,Seed,LF,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,4,0
LF2_R11,26,Nov,2015,R,LF2,TRUE,Seed,LF,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0
LF2_R12,27,Aug,2013,R,LF2,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_R12,27,Aug,2014,R,LF2,TRUE,Seed,LF,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0
LF2_R12,27,Aug,2015,R,LF2,TRUE,Seed,LF,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0
LF2_R12,27,Nov,2013,R,LF2,TRUE,Seed,LF,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_R12,27,Nov,2014,R,LF2,TRUE,Seed,LF,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0
LF2_R12,27,Nov,2015,R,LF2,TRUE,Seed,LF,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0
LF2_R13,28,Aug,2013,R,LF2,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_R13,28,Aug,2014,R,LF2,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
LF2_R13,28,Aug,2015,R,LF2,TRUE,Seed,LF,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0
LF2_R13,28,Nov,2013,R,LF2,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_R13,28,Nov,2014,R,LF2,TRUE,Seed,LF,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0
LF2_R13,28,Nov,2015,R,LF2,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
LF2_R14,29,Aug,2013,R,LF2,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_R14,29,Aug,2014,R,LF2,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_R14,29,Aug,2015,R,LF2,TRUE,Seed,LF,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
LF2_R14,29,Nov,2013,R,LF2,TRUE,Seed,LF,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LF2_R14,29,Nov,2014,R,LF2,TRUE,Seed,LF,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
LF2_R14,29,Nov,2015,R,LF2,TRUE,Seed,LF,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LF2_R15,30,Aug,2013,R,LF2,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_R15,30,Aug,2014,R,LF2,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
LF2_R15,30,Aug,2015,R,LF2,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
LF2_R15,30,Nov,2013,R,LF2,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_R15,30,Nov,2014,R,LF2,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
LF2_R15,30,Nov,2015,R,LF2,TRUE,Seed,LF,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
LF2_R2,17,Aug,2013,R,LF2,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_R2,17,Aug,2014,R,LF2,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_R2,17,Aug,2015,R,LF2,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_R2,17,Nov,2013,R,LF2,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_R2,17,Nov,2014,R,LF2,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_R2,17,Nov,2015,R,LF2,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_R3,18,Aug,2013,R,LF2,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LF2_R3,18,Aug,2014,R,LF2,TRUE,Seed,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
