source_row,source_observationid,database,source_treatmentid,source_year,time_since_restoration,block,replicate,source_species_code,origin,response,level,metric,siteid,area_key,month,day,year,area_found,timepoint_found,prepare_status
1488,GAZP_10,GAZP,10_2,2010,120,8,1,Gri_hir,native,26.875,species,cover,167,plot:167:8:1,,,2010,TRUE,TRUE,ready_for_build
1489,GAZP_10,GAZP,10_2,2010,120,8,1,Ley_tri,native,0.375,species,cover,167,plot:167:8:1,,,2010,TRUE,TRUE,ready_for_build
1490,GAZP_10,GAZP,10_2,2010,120,8,1,Mel_cal,native,0,species,cover,167,plot:167:8:1,,,2010,TRUE,TRUE,ready_for_build
1491,GAZP_10,GAZP,10_2,2010,120,8,1,Nas_pul,native,83.75,species,cover,167,plot:167:8:1,,,2010,TRUE,TRUE,ready_for_build
1492,GAZP_10,GAZP,10_2,2010,120,8,1,Tri_bif,native,1.25,species,cover,167,plot:167:8:1,,,2010,TRUE,TRUE,ready_for_build
1493,GAZP_10,GAZP,10_2,2010,120,8,1,Tri_wil,native,0.125,species,cover,167,plot:167:8:1,,,2010,TRUE,TRUE,ready_for_build
1494,GAZP_10,GAZP,10_2,2010,120,8,2,Cal_cil,native,0,species,cover,167,plot:167:8:2,,,2010,TRUE,TRUE,ready_for_build
1495,GAZP_10,GAZP,10_2,2010,120,8,2,Ely_gla,native,14.25,species,cover,167,plot:167:8:2,,,2010,TRUE,TRUE,ready_for_build
1496,GAZP_10,GAZP,10_2,2010,120,8,2,Gri_hir,native,72.5,species,cover,167,plot:167:8:2,,,2010,TRUE,TRUE,ready_for_build
1497,GAZP_10,GAZP,10_2,2010,120,8,2,Ley_tri,native,0.75,species,cover,167,plot:167:8:2,,,2010,TRUE,TRUE,ready_for_build
1498,GAZP_10,GAZP,10_2,2010,120,8,2,Mel_cal,native,0,species,cover,167,plot:167:8:2,,,2010,TRUE,TRUE,ready_for_build
1499,GAZP_10,GAZP,10_2,2010,120,8,2,Nas_pul,native,48.75,species,cover,167,plot:167:8:2,,,2010,TRUE,TRUE,ready_for_build
1500,GAZP_10,GAZP,10_2,2010,120,8,2,Tri_bif,native,0,species,cover,167,plot:167:8:2,,,2010,TRUE,TRUE,ready_for_build
1501,GAZP_10,GAZP,10_2,2010,120,8,2,Tri_wil,native,0,species,cover,167,plot:167:8:2,,,2010,TRUE,TRUE,ready_for_build
1502,GAZP_10,GAZP,10_2,2010,120,8,,Cal_cil,native,0,species,cover,167,block:167:8,,,2010,TRUE,TRUE,ready_for_build
1503,GAZP_10,GAZP,10_2,2010,120,8,,Ely_gla,native,4.75,species,cover,167,block:167:8,,,2010,TRUE,TRUE,ready_for_build
1504,GAZP_10,GAZP,10_2,2010,120,8,,Gri_hir,native,58.75,species,cover,167,block:167:8,,,2010,TRUE,TRUE,ready_for_build
1505,GAZP_10,GAZP,10_2,2010,120,8,,Ley_tri,native,2.5,species,cover,167,block:167:8,,,2010,TRUE,TRUE,ready_for_build
1506,GAZP_10,GAZP,10_2,2010,120,8,,Mel_cal,native,0,species,cover,167,block:167:8,,,2010,TRUE,TRUE,ready_for_build
1507,GAZP_10,GAZP,10_2,2010,120,8,,Nas_pul,native,61.25,species,cover,167,block:167:8,,,2010,TRUE,TRUE,ready_for_build
1508,GAZP_10,GAZP,10_2,2010,120,8,,Tri_bif,native,0.625,species,cover,167,block:167:8,,,2010,TRUE,TRUE,ready_for_build
1509,GAZP_10,GAZP,10_2,2010,120,8,,Tri_wil,native,0,species,cover,167,block:167:8,,,2010,TRUE,TRUE,ready_for_build
1510,GAZP_10,GAZP,10_2,2010,120,9,1,Cal_cil,native,0,species,cover,167,plot:167:9:1,,,2010,TRUE,TRUE,ready_for_build
1511,GAZP_10,GAZP,10_2,2010,120,9,1,Ely_gla,native,5.25,species,cover,167,plot:167:9:1,,,2010,TRUE,TRUE,ready_for_build
1512,GAZP_10,GAZP,10_2,2010,120,9,1,Gri_hir,native,28.75,species,cover,167,plot:167:9:1,,,2010,TRUE,TRUE,ready_for_build
1513,GAZP_10,GAZP,10_2,2010,120,9,1,Ley_tri,native,1.375,species,cover,167,plot:167:9:1,,,2010,TRUE,TRUE,ready_for_build
1514,GAZP_10,GAZP,10_2,2010,120,9,1,Mel_cal,native,0.125,species,cover,167,plot:167:9:1,,,2010,TRUE,TRUE,ready_for_build
1515,GAZP_10,GAZP,10_2,2010,120,9,1,Nas_pul,native,61.25,species,cover,167,plot:167:9:1,,,2010,TRUE,TRUE,ready_for_build
1516,GAZP_10,GAZP,10_2,2010,120,9,1,Tri_bif,native,0,species,cover,167,plot:167:9:1,,,2010,TRUE,TRUE,ready_for_build
1517,GAZP_10,GAZP,10_2,2010,120,9,1,Tri_wil,native,0,species,cover,167,plot:167:9:1,,,2010,TRUE,TRUE,ready_for_build
1518,GAZP_10,GAZP,10_2,2010,120,9,2,Cal_cil,native,0,species,cover,167,plot:167:9:2,,,2010,TRUE,TRUE,ready_for_build
1519,GAZP_10,GAZP,10_2,2010,120,9,2,Ely_gla,native,5.75,species,cover,167,plot:167:9:2,,,2010,TRUE,TRUE,ready_for_build
1520,GAZP_10,GAZP,10_2,2010,120,9,2,Gri_hir,native,71.875,species,cover,167,plot:167:9:2,,,2010,TRUE,TRUE,ready_for_build
1521,GAZP_10,GAZP,10_2,2010,120,9,2,Ley_tri,native,5.875,species,cover,167,plot:167:9:2,,,2010,TRUE,TRUE,ready_for_build
1522,GAZP_10,GAZP,10_2,2010,120,9,2,Mel_cal,native,0,species,cover,167,plot:167:9:2,,,2010,TRUE,TRUE,ready_for_build
1523,GAZP_10,GAZP,10_2,2010,120,9,2,Nas_pul,native,53.125,species,cover,167,plot:167:9:2,,,2010,TRUE,TRUE,ready_for_build
1524,GAZP_10,GAZP,10_2,2010,120,9,2,Tri_bif,native,0,species,cover,167,plot:167:9:2,,,2010,TRUE,TRUE,ready_for_build
1525,GAZP_10,GAZP,10_2,2010,120,9,2,Tri_wil,native,0,species,cover,167,plot:167:9:2,,,2010,TRUE,TRUE,ready_for_build
1526,GAZP_10,GAZP,10_2,2010,120,9,,Cal_cil,native,0,species,cover,167,block:167:9,,,2010,TRUE,TRUE,ready_for_build
1527,GAZP_10,GAZP,10_2,2010,120,9,,Ely_gla,native,9,species,cover,167,block:167:9,,,2010,TRUE,TRUE,ready_for_build
1528,GAZP_10,GAZP,10_2,2010,120,9,,Gri_hir,native,56.25,species,cover,167,block:167:9,,,2010,TRUE,TRUE,ready_for_build
1529,GAZP_10,GAZP,10_2,2010,120,9,,Ley_tri,native,2.25,species,cover,167,block:167:9,,,2010,TRUE,TRUE,ready_for_build
1530,GAZP_10,GAZP,10_2,2010,120,9,,Mel_cal,native,0.125,species,cover,167,block:167:9,,,2010,TRUE,TRUE,ready_for_build
1531,GAZP_10,GAZP,10_2,2010,120,9,,Nas_pul,native,59.375,species,cover,167,block:167:9,,,2010,TRUE,TRUE,ready_for_build
1532,GAZP_10,GAZP,10_2,2010,120,9,,Tri_bif,native,0,species,cover,167,block:167:9,,,2010,TRUE,TRUE,ready_for_build
1533,GAZP_10,GAZP,10_2,2010,120,9,,Tri_wil,native,0.125,species,cover,167,block:167:9,,,2010,TRUE,TRUE,ready_for_build
1534,GAZP_10,GAZP,10_2,2010,120,11,1,Cal_cil,native,0,species,cover,167,plot:167:11:1,,,2010,TRUE,TRUE,ready_for_build
1535,GAZP_10,GAZP,10_2,2010,120,11,1,Ely_gla,native,2.625,species,cover,167,plot:167:11:1,,,2010,TRUE,TRUE,ready_for_build
1536,GAZP_10,GAZP,10_2,2010,120,11,1,Gri_hir,native,61.25,species,cover,167,plot:167:11:1,,,2010,TRUE,TRUE,ready_for_build
1537,GAZP_10,GAZP,10_2,2010,120,11,1,Ley_tri,native,0,species,cover,167,plot:167:11:1,,,2010,TRUE,TRUE,ready_for_build
1538,GAZP_10,GAZP,10_2,2010,120,11,1,Mel_cal,native,0,species,cover,167,plot:167:11:1,,,2010,TRUE,TRUE,ready_for_build
1539,GAZP_10,GAZP,10_2,2010,120,11,1,Nas_pul,native,31.625,species,cover,167,plot:167:11:1,,,2010,TRUE,TRUE,ready_for_build
1540,GAZP_10,GAZP,10_2,2010,120,11,1,Tri_bif,native,0,species,cover,167,plot:167:11:1,,,2010,TRUE,TRUE,ready_for_build
1541,GAZP_10,GAZP,10_2,2010,120,11,1,Tri_wil,native,0,species,cover,167,plot:167:11:1,,,2010,TRUE,TRUE,ready_for_build
1542,GAZP_10,GAZP,10_2,2010,120,11,2,Cal_cil,native,0,species,cover,167,plot:167:11:2,,,2010,TRUE,TRUE,ready_for_build
1543,GAZP_10,GAZP,10_2,2010,120,11,2,Ely_gla,native,11.25,species,cover,167,plot:167:11:2,,,2010,TRUE,TRUE,ready_for_build
1544,GAZP_10,GAZP,10_2,2010,120,11,2,Gri_hir,native,76,species,cover,167,plot:167:11:2,,,2010,TRUE,TRUE,ready_for_build
1545,GAZP_10,GAZP,10_2,2010,120,11,2,Ley_tri,native,0.375,species,cover,167,plot:167:11:2,,,2010,TRUE,TRUE,ready_for_build
1546,GAZP_10,GAZP,10_2,2010,120,11,2,Mel_cal,native,0,species,cover,167,plot:167:11:2,,,2010,TRUE,TRUE,ready_for_build
1547,GAZP_10,GAZP,10_2,2010,120,11,2,Nas_pul,native,25.875,species,cover,167,plot:167:11:2,,,2010,TRUE,TRUE,ready_for_build
1548,GAZP_10,GAZP,10_2,2010,120,11,2,Tri_bif,native,0,species,cover,167,plot:167:11:2,,,2010,TRUE,TRUE,ready_for_build
1549,GAZP_10,GAZP,10_2,2010,120,11,2,Tri_wil,native,0,species,cover,167,plot:167:11:2,,,2010,TRUE,TRUE,ready_for_build
1550,GAZP_10,GAZP,10_2,2010,120,11,,Cal_cil,native,0,species,cover,167,block:167:11,,,2010,TRUE,TRUE,ready_for_build
1551,GAZP_10,GAZP,10_2,2010,120,11,,Ely_gla,native,6.75,species,cover,167,block:167:11,,,2010,TRUE,TRUE,ready_for_build
1552,GAZP_10,GAZP,10_2,2010,120,11,,Gri_hir,native,75.625,species,cover,167,block:167:11,,,2010,TRUE,TRUE,ready_for_build
1553,GAZP_10,GAZP,10_2,2010,120,11,,Ley_tri,native,1.625,species,cover,167,block:167:11,,,2010,TRUE,TRUE,ready_for_build
1554,GAZP_10,GAZP,10_2,2010,120,11,,Mel_cal,native,0,species,cover,167,block:167:11,,,2010,TRUE,TRUE,ready_for_build
1555,GAZP_10,GAZP,10_2,2010,120,11,,Nas_pul,native,19.375,species,cover,167,block:167:11,,,2010,TRUE,TRUE,ready_for_build
1556,GAZP_10,GAZP,10_2,2010,120,11,,Tri_bif,native,0,species,cover,167,block:167:11,,,2010,TRUE,TRUE,ready_for_build
1557,GAZP_10,GAZP,10_2,2010,120,11,,Tri_wil,native,0,species,cover,167,block:167:11,,,2010,TRUE,TRUE,ready_for_build
1558,GAZP_10,GAZP,10_2,2010,120,16,1,Cal_cil,native,0.125,species,cover,167,plot:167:16:1,,,2010,TRUE,TRUE,ready_for_build
1559,GAZP_10,GAZP,10_2,2010,120,16,1,Ely_gla,native,0,species,cover,167,plot:167:16:1,,,2010,TRUE,TRUE,ready_for_build
1560,GAZP_10,GAZP,10_2,2010,120,16,1,Gri_hir,native,22.5,species,cover,167,plot:167:16:1,,,2010,TRUE,TRUE,ready_for_build
1561,GAZP_10,GAZP,10_2,2010,120,16,1,Ley_tri,native,0.25,species,cover,167,plot:167:16:1,,,2010,TRUE,TRUE,ready_for_build
1562,GAZP_10,GAZP,10_2,2010,120,16,1,Mel_cal,native,0,species,cover,167,plot:167:16:1,,,2010,TRUE,TRUE,ready_for_build
1563,GAZP_10,GAZP,10_2,2010,120,16,1,Nas_pul,native,23.125,species,cover,167,plot:167:16:1,,,2010,TRUE,TRUE,ready_for_build
1564,GAZP_10,GAZP,10_2,2010,120,16,1,Tri_bif,native,0,species,cover,167,plot:167:16:1,,,2010,TRUE,TRUE,ready_for_build
1565,GAZP_10,GAZP,10_2,2010,120,16,1,Tri_wil,native,0.875,species,cover,167,plot:167:16:1,,,2010,TRUE,TRUE,ready_for_build
1566,GAZP_10,GAZP,10_2,2010,120,16,2,Cal_cil,native,2.125,species,cover,167,plot:167:16:2,,,2010,TRUE,TRUE,ready_for_build
1567,GAZP_10,GAZP,10_2,2010,120,16,2,Ely_gla,native,5.5,species,cover,167,plot:167:16:2,,,2010,TRUE,TRUE,ready_for_build
1568,GAZP_10,GAZP,10_2,2010,120,16,2,Gri_hir,native,60.625,species,cover,167,plot:167:16:2,,,2010,TRUE,TRUE,ready_for_build
1569,GAZP_10,GAZP,10_2,2010,120,16,2,Ley_tri,native,0.25,species,cover,167,plot:167:16:2,,,2010,TRUE,TRUE,ready_for_build
1570,GAZP_10,GAZP,10_2,2010,120,16,2,Mel_cal,native,0,species,cover,167,plot:167:16:2,,,2010,TRUE,TRUE,ready_for_build
1571,GAZP_10,GAZP,10_2,2010,120,16,2,Nas_pul,native,27.875,species,cover,167,plot:167:16:2,,,2010,TRUE,TRUE,ready_for_build
1572,GAZP_10,GAZP,10_2,2010,120,16,2,Tri_bif,native,0,species,cover,167,plot:167:16:2,,,2010,TRUE,TRUE,ready_for_build
1573,GAZP_10,GAZP,10_2,2010,120,16,2,Tri_wil,native,0,species,cover,167,plot:167:16:2,,,2010,TRUE,TRUE,ready_for_build
1574,GAZP_10,GAZP,10_2,2010,120,16,,Cal_cil,native,1.75,species,cover,167,block:167:16,,,2010,TRUE,TRUE,ready_for_build
1575,GAZP_10,GAZP,10_2,2010,120,16,,Ely_gla,native,6,species,cover,167,block:167:16,,,2010,TRUE,TRUE,ready_for_build
1576,GAZP_10,GAZP,10_2,2010,120,16,,Gri_hir,native,60,species,cover,167,block:167:16,,,2010,TRUE,TRUE,ready_for_build
1577,GAZP_10,GAZP,10_2,2010,120,16,,Ley_tri,native,5.25,species,cover,167,block:167:16,,,2010,TRUE,TRUE,ready_for_build
1578,GAZP_10,GAZP,10_2,2010,120,16,,Mel_cal,native,0.625,species,cover,167,block:167:16,,,2010,TRUE,TRUE,ready_for_build
1579,GAZP_10,GAZP,10_2,2010,120,16,,Nas_pul,native,43.75,species,cover,167,block:167:16,,,2010,TRUE,TRUE,ready_for_build
1580,GAZP_10,GAZP,10_2,2010,120,16,,Tri_bif,native,0.125,species,cover,167,block:167:16,,,2010,TRUE,TRUE,ready_for_build
1581,GAZP_10,GAZP,10_2,2010,120,16,,Tri_wil,native,0.625,species,cover,167,block:167:16,,,2010,TRUE,TRUE,ready_for_build
1582,GAZP_10,GAZP,10_2,2010,120,18,1,Cal_cil,native,0,species,cover,167,plot:167:18:1,,,2010,TRUE,TRUE,ready_for_build
1583,GAZP_10,GAZP,10_2,2010,120,18,1,Ely_gla,native,10.5,species,cover,167,plot:167:18:1,,,2010,TRUE,TRUE,ready_for_build
1584,GAZP_10,GAZP,10_2,2010,120,18,1,Gri_hir,native,66.25,species,cover,167,plot:167:18:1,,,2010,TRUE,TRUE,ready_for_build
1585,GAZP_10,GAZP,10_2,2010,120,18,1,Ley_tri,native,1,species,cover,167,plot:167:18:1,,,2010,TRUE,TRUE,ready_for_build
1586,GAZP_10,GAZP,10_2,2010,120,18,1,Mel_cal,native,0,species,cover,167,plot:167:18:1,,,2010,TRUE,TRUE,ready_for_build
1587,GAZP_10,GAZP,10_2,2010,120,18,1,Nas_pul,native,16.25,species,cover,167,plot:167:18:1,,,2010,TRUE,TRUE,ready_for_build
1588,GAZP_10,GAZP,10_2,2010,120,18,1,Tri_bif,native,0,species,cover,167,plot:167:18:1,,,2010,TRUE,TRUE,ready_for_build
1589,GAZP_10,GAZP,10_2,2010,120,18,1,Tri_wil,native,0,species,cover,167,plot:167:18:1,,,2010,TRUE,TRUE,ready_for_build
1590,GAZP_10,GAZP,10_2,2010,120,18,2,Cal_cil,native,0,species,cover,167,plot:167:18:2,,,2010,TRUE,TRUE,ready_for_build
1591,GAZP_10,GAZP,10_2,2010,120,18,2,Ely_gla,native,1.25,species,cover,167,plot:167:18:2,,,2010,TRUE,TRUE,ready_for_build
1592,GAZP_10,GAZP,10_2,2010,120,18,2,Gri_hir,native,40.25,species,cover,167,plot:167:18:2,,,2010,TRUE,TRUE,ready_for_build
1593,GAZP_10,GAZP,10_2,2010,120,18,2,Ley_tri,native,4.375,species,cover,167,plot:167:18:2,,,2010,TRUE,TRUE,ready_for_build
1594,GAZP_10,GAZP,10_2,2010,120,18,2,Mel_cal,native,0,species,cover,167,plot:167:18:2,,,2010,TRUE,TRUE,ready_for_build
1595,GAZP_10,GAZP,10_2,2010,120,18,2,Nas_pul,native,42.5,species,cover,167,plot:167:18:2,,,2010,TRUE,TRUE,ready_for_build
1596,GAZP_10,GAZP,10_2,2010,120,18,2,Tri_bif,native,0,species,cover,167,plot:167:18:2,,,2010,TRUE,TRUE,ready_for_build
1597,GAZP_10,GAZP,10_2,2010,120,18,2,Tri_wil,native,0.25,species,cover,167,plot:167:18:2,,,2010,TRUE,TRUE,ready_for_build
1598,GAZP_10,GAZP,10_2,2010,120,18,,Cal_cil,native,0.375,species,cover,167,block:167:18,,,2010,TRUE,TRUE,ready_for_build
1599,GAZP_10,GAZP,10_2,2010,120,18,,Ely_gla,native,5.125,species,cover,167,block:167:18,,,2010,TRUE,TRUE,ready_for_build
1600,GAZP_10,GAZP,10_2,2010,120,18,,Gri_hir,native,58.375,species,cover,167,block:167:18,,,2010,TRUE,TRUE,ready_for_build
1601,GAZP_10,GAZP,10_2,2010,120,18,,Ley_tri,native,3.375,species,cover,167,block:167:18,,,2010,TRUE,TRUE,ready_for_build
1602,GAZP_10,GAZP,10_2,2010,120,18,,Mel_cal,native,0,species,cover,167,block:167:18,,,2010,TRUE,TRUE,ready_for_build
1603,GAZP_10,GAZP,10_2,2010,120,18,,Nas_pul,native,40,species,cover,167,block:167:18,,,2010,TRUE,TRUE,ready_for_build
1604,GAZP_10,GAZP,10_2,2010,120,18,,Tri_bif,native,0,species,cover,167,block:167:18,,,2010,TRUE,TRUE,ready_for_build
1605,GAZP_10,GAZP,10_2,2010,120,18,,Tri_wil,native,0.25,species,cover,167,block:167:18,,,2010,TRUE,TRUE,ready_for_build
1606,GAZP_10,GAZP,10_2,2010,120,19,1,Cal_cil,native,0,species,cover,167,plot:167:19:1,,,2010,TRUE,TRUE,ready_for_build
1607,GAZP_10,GAZP,10_2,2010,120,19,1,Ely_gla,native,0.125,species,cover,167,plot:167:19:1,,,2010,TRUE,TRUE,ready_for_build
1608,GAZP_10,GAZP,10_2,2010,120,19,1,Gri_hir,native,59.625,species,cover,167,plot:167:19:1,,,2010,TRUE,TRUE,ready_for_build
1609,GAZP_10,GAZP,10_2,2010,120,19,1,Ley_tri,native,0,species,cover,167,plot:167:19:1,,,2010,TRUE,TRUE,ready_for_build
1610,GAZP_10,GAZP,10_2,2010,120,19,1,Mel_cal,native,0,species,cover,167,plot:167:19:1,,,2010,TRUE,TRUE,ready_for_build
1611,GAZP_10,GAZP,10_2,2010,120,19,1,Nas_pul,native,53.75,species,cover,167,plot:167:19:1,,,2010,TRUE,TRUE,ready_for_build
1612,GAZP_10,GAZP,10_2,2010,120,19,1,Tri_bif,native,0,species,cover,167,plot:167:19:1,,,2010,TRUE,TRUE,ready_for_build
1613,GAZP_10,GAZP,10_2,2010,120,19,1,Tri_wil,native,0,species,cover,167,plot:167:19:1,,,2010,TRUE,TRUE,ready_for_build
1614,GAZP_10,GAZP,10_2,2010,120,19,2,Cal_cil,native,0,species,cover,167,plot:167:19:2,,,2010,TRUE,TRUE,ready_for_build
1615,GAZP_10,GAZP,10_2,2010,120,19,2,Ely_gla,native,4.375,species,cover,167,plot:167:19:2,,,2010,TRUE,TRUE,ready_for_build
1616,GAZP_10,GAZP,10_2,2010,120,19,2,Gri_hir,native,47.5,species,cover,167,plot:167:19:2,,,2010,TRUE,TRUE,ready_for_build
1617,GAZP_10,GAZP,10_2,2010,120,19,2,Ley_tri,native,4.875,species,cover,167,plot:167:19:2,,,2010,TRUE,TRUE,ready_for_build
1618,GAZP_10,GAZP,10_2,2010,120,19,2,Mel_cal,native,0,species,cover,167,plot:167:19:2,,,2010,TRUE,TRUE,ready_for_build
1619,GAZP_10,GAZP,10_2,2010,120,19,2,Nas_pul,native,48.75,species,cover,167,plot:167:19:2,,,2010,TRUE,TRUE,ready_for_build
1620,GAZP_10,GAZP,10_2,2010,120,19,2,Tri_bif,native,0,species,cover,167,plot:167:19:2,,,2010,TRUE,TRUE,ready_for_build
1621,GAZP_10,GAZP,10_2,2010,120,19,2,Tri_wil,native,0,species,cover,167,plot:167:19:2,,,2010,TRUE,TRUE,ready_for_build
1622,GAZP_10,GAZP,10_2,2010,120,19,,Cal_cil,native,0.125,species,cover,167,block:167:19,,,2010,TRUE,TRUE,ready_for_build
1623,GAZP_10,GAZP,10_2,2010,120,19,,Ely_gla,native,4.5,species,cover,167,block:167:19,,,2010,TRUE,TRUE,ready_for_build
1624,GAZP_10,GAZP,10_2,2010,120,19,,Gri_hir,native,40,species,cover,167,block:167:19,,,2010,TRUE,TRUE,ready_for_build
1625,GAZP_10,GAZP,10_2,2010,120,19,,Ley_tri,native,4.375,species,cover,167,block:167:19,,,2010,TRUE,TRUE,ready_for_build
1626,GAZP_10,GAZP,10_2,2010,120,19,,Mel_cal,native,0.75,species,cover,167,block:167:19,,,2010,TRUE,TRUE,ready_for_build
1627,GAZP_10,GAZP,10_2,2010,120,19,,Nas_pul,native,50,species,cover,167,block:167:19,,,2010,TRUE,TRUE,ready_for_build
1628,GAZP_10,GAZP,10_2,2010,120,19,,Tri_bif,native,0,species,cover,167,block:167:19,,,2010,TRUE,TRUE,ready_for_build
1629,GAZP_10,GAZP,10_2,2010,120,19,,Tri_wil,native,0.125,species,cover,167,block:167:19,,,2010,TRUE,TRUE,ready_for_build
1630,GAZP_10,GAZP,10_2,2010,120,20,1,Cal_cil,native,0,species,cover,167,plot:167:20:1,,,2010,TRUE,TRUE,ready_for_build
1631,GAZP_10,GAZP,10_2,2010,120,20,1,Ely_gla,native,10,species,cover,167,plot:167:20:1,,,2010,TRUE,TRUE,ready_for_build
1632,GAZP_10,GAZP,10_2,2010,120,20,1,Gri_hir,native,12.875,species,cover,167,plot:167:20:1,,,2010,TRUE,TRUE,ready_for_build
1633,GAZP_10,GAZP,10_2,2010,120,20,1,Ley_tri,native,1.375,species,cover,167,plot:167:20:1,,,2010,TRUE,TRUE,ready_for_build
1634,GAZP_10,GAZP,10_2,2010,120,20,1,Mel_cal,native,0,species,cover,167,plot:167:20:1,,,2010,TRUE,TRUE,ready_for_build
1635,GAZP_10,GAZP,10_2,2010,120,20,1,Nas_pul,native,27.5,species,cover,167,plot:167:20:1,,,2010,TRUE,TRUE,ready_for_build
1636,GAZP_10,GAZP,10_2,2010,120,20,1,Tri_bif,native,0,species,cover,167,plot:167:20:1,,,2010,TRUE,TRUE,ready_for_build
1637,GAZP_10,GAZP,10_2,2010,120,20,1,Tri_wil,native,0,species,cover,167,plot:167:20:1,,,2010,TRUE,TRUE,ready_for_build
1638,GAZP_10,GAZP,10_2,2010,120,20,2,Cal_cil,native,0,species,cover,167,plot:167:20:2,,,2010,TRUE,TRUE,ready_for_build
1639,GAZP_10,GAZP,10_2,2010,120,20,2,Ely_gla,native,9.5,species,cover,167,plot:167:20:2,,,2010,TRUE,TRUE,ready_for_build
1640,GAZP_10,GAZP,10_2,2010,120,20,2,Gri_hir,native,47.25,species,cover,167,plot:167:20:2,,,2010,TRUE,TRUE,ready_for_build
1641,GAZP_10,GAZP,10_2,2010,120,20,2,Ley_tri,native,2.375,species,cover,167,plot:167:20:2,,,2010,TRUE,TRUE,ready_for_build
1642,GAZP_10,GAZP,10_2,2010,120,20,2,Mel_cal,native,0.125,species,cover,167,plot:167:20:2,,,2010,TRUE,TRUE,ready_for_build
1643,GAZP_10,GAZP,10_2,2010,120,20,2,Nas_pul,native,61.25,species,cover,167,plot:167:20:2,,,2010,TRUE,TRUE,ready_for_build
1644,GAZP_10,GAZP,10_2,2010,120,20,2,Tri_bif,native,0,species,cover,167,plot:167:20:2,,,2010,TRUE,TRUE,ready_for_build
1645,GAZP_10,GAZP,10_2,2010,120,20,2,Tri_wil,native,0,species,cover,167,plot:167:20:2,,,2010,TRUE,TRUE,ready_for_build
1646,GAZP_10,GAZP,10_2,2010,120,20,,Cal_cil,native,0.25,species,cover,167,block:167:20,,,2010,TRUE,TRUE,ready_for_build
1647,GAZP_10,GAZP,10_2,2010,120,20,,Ely_gla,native,8.125,species,cover,167,block:167:20,,,2010,TRUE,TRUE,ready_for_build
1648,GAZP_10,GAZP,10_2,2010,120,20,,Gri_hir,native,50.625,species,cover,167,block:167:20,,,2010,TRUE,TRUE,ready_for_build
1649,GAZP_10,GAZP,10_2,2010,120,20,,Ley_tri,native,3.375,species,cover,167,block:167:20,,,2010,TRUE,TRUE,ready_for_build
1650,GAZP_10,GAZP,10_2,2010,120,20,,Mel_cal,native,0.375,species,cover,167,block:167:20,,,2010,TRUE,TRUE,ready_for_build
1651,GAZP_10,GAZP,10_2,2010,120,20,,Nas_pul,native,51.25,species,cover,167,block:167:20,,,2010,TRUE,TRUE,ready_for_build
1652,GAZP_10,GAZP,10_2,2010,120,20,,Tri_bif,native,0,species,cover,167,block:167:20,,,2010,TRUE,TRUE,ready_for_build
1653,GAZP_10,GAZP,10_2,2010,120,20,,Tri_wil,native,0,species,cover,167,block:167:20,,,2010,TRUE,TRUE,ready_for_build
1654,GAZP_10,GAZP,10_2,2010,120,22,1,Cal_cil,native,3.5,species,cover,167,plot:167:22:1,,,2010,TRUE,TRUE,ready_for_build
1655,GAZP_10,GAZP,10_2,2010,120,22,1,Ely_gla,native,10,species,cover,167,plot:167:22:1,,,2010,TRUE,TRUE,ready_for_build
1656,GAZP_10,GAZP,10_2,2010,120,22,1,Gri_hir,native,11.125,species,cover,167,plot:167:22:1,,,2010,TRUE,TRUE,ready_for_build
1657,GAZP_10,GAZP,10_2,2010,120,22,1,Ley_tri,native,1.875,species,cover,167,plot:167:22:1,,,2010,TRUE,TRUE,ready_for_build
1658,GAZP_10,GAZP,10_2,2010,120,22,1,Mel_cal,native,0.25,species,cover,167,plot:167:22:1,,,2010,TRUE,TRUE,ready_for_build
1659,GAZP_10,GAZP,10_2,2010,120,22,1,Nas_pul,native,26.875,species,cover,167,plot:167:22:1,,,2010,TRUE,TRUE,ready_for_build
1660,GAZP_10,GAZP,10_2,2010,120,22,1,Tri_bif,native,0,species,cover,167,plot:167:22:1,,,2010,TRUE,TRUE,ready_for_build
1661,GAZP_10,GAZP,10_2,2010,120,22,1,Tri_wil,native,0,species,cover,167,plot:167:22:1,,,2010,TRUE,TRUE,ready_for_build
1662,GAZP_10,GAZP,10_2,2010,120,22,2,Cal_cil,native,5.125,species,cover,167,plot:167:22:2,,,2010,TRUE,TRUE,ready_for_build
1663,GAZP_10,GAZP,10_2,2010,120,22,2,Ely_gla,native,16.625,species,cover,167,plot:167:22:2,,,2010,TRUE,TRUE,ready_for_build
1664,GAZP_10,GAZP,10_2,2010,120,22,2,Gri_hir,native,52.5,species,cover,167,plot:167:22:2,,,2010,TRUE,TRUE,ready_for_build
1665,GAZP_10,GAZP,10_2,2010,120,22,2,Ley_tri,native,1.5,species,cover,167,plot:167:22:2,,,2010,TRUE,TRUE,ready_for_build
1666,GAZP_10,GAZP,10_2,2010,120,22,2,Mel_cal,native,1,species,cover,167,plot:167:22:2,,,2010,TRUE,TRUE,ready_for_build
1667,GAZP_10,GAZP,10_2,2010,120,22,2,Nas_pul,native,24.375,species,cover,167,plot:167:22:2,,,2010,TRUE,TRUE,ready_for_build
