areaid,time_since_restoration,year,month,day,speciesid,cultivarid,individualid,origin,level,response,metric,notes
4610,78,2016,6,,7156,,,native,species,0,abundance,
4611,78,2016,6,,7156,,,native,species,0,abundance,
4612,78,2016,6,,7156,,,native,species,0,abundance,
4613,78,2016,6,,7156,,,native,species,0,abundance,
4614,78,2016,6,,7156,,,native,species,0,abundance,
4615,78,2016,6,,7156,,,native,species,0,abundance,
4616,78,2016,6,,7156,,,native,species,0,abundance,
4617,78,2016,6,,7156,,,native,species,0,abundance,
4618,78,2016,6,,7156,,,native,species,0,abundance,
4619,78,2016,6,,7156,,,native,species,0,abundance,
4620,78,2016,6,,7156,,,native,species,0,abundance,
4621,78,2016,6,,7156,,,native,species,0,abundance,
4622,78,2016,6,,7156,,,native,species,0,abundance,
3919,78,2016,6,,7156,,,native,species,11,abundance,
3920,78,2016,6,,7156,,,native,species,5,abundance,
3921,78,2016,6,,7156,,,native,species,6,abundance,
3922,78,2016,6,,7156,,,native,species,1,abundance,
3923,78,2016,6,,7156,,,native,species,10,abundance,
3924,78,2016,6,,7156,,,native,species,13,abundance,
3925,78,2016,6,,7156,,,native,species,3,abundance,
3944,78,2016,6,,7156,,,native,species,16,abundance,
3945,78,2016,6,,7156,,,native,species,11,abundance,
3946,78,2016,6,,7156,,,native,species,5,abundance,
3947,78,2016,6,,7156,,,native,species,28,abundance,
3948,78,2016,6,,7156,,,native,species,11,abundance,
3949,78,2016,6,,7156,,,native,species,2,abundance,
3950,78,2016,6,,7156,,,native,species,2,abundance,
4000,78,2016,6,,7156,,,native,species,4,abundance,
4001,78,2016,6,,7156,,,native,species,24,abundance,
4002,78,2016,6,,7156,,,native,species,0,abundance,
4003,78,2016,6,,7156,,,native,species,8,abundance,
4004,78,2016,6,,7156,,,native,species,24,abundance,
4005,78,2016,6,,7156,,,native,species,3,abundance,
4006,78,2016,6,,7156,,,native,species,8,abundance,
4025,78,2016,6,,7156,,,native,species,6,abundance,
4026,78,2016,6,,7156,,,native,species,3,abundance,
4027,78,2016,6,,7156,,,native,species,7,abundance,
4028,78,2016,6,,7156,,,native,species,1,abundance,
4029,78,2016,6,,7156,,,native,species,16,abundance,
4030,78,2016,6,,7156,,,native,species,0,abundance,
4031,78,2016,6,,7156,,,native,species,4,abundance,
3926,78,2016,6,,7156,,,native,species,3,abundance,
3927,78,2016,6,,7156,,,native,species,2,abundance,
3928,78,2016,6,,7156,,,native,species,1,abundance,
3929,78,2016,6,,7156,,,native,species,1,abundance,
3930,78,2016,6,,7156,,,native,species,3,abundance,
3931,78,2016,6,,7156,,,native,species,5,abundance,
3932,78,2016,6,,7156,,,native,species,3,abundance,
3951,78,2016,6,,7156,,,native,species,0,abundance,
3952,78,2016,6,,7156,,,native,species,3,abundance,
3953,78,2016,6,,7156,,,native,species,0,abundance,
3954,78,2016,6,,7156,,,native,species,2,abundance,
3955,78,2016,6,,7156,,,native,species,3,abundance,
3956,78,2016,6,,7156,,,native,species,3,abundance,
3957,78,2016,6,,7156,,,native,species,4,abundance,
4007,78,2016,6,,7156,,,native,species,2,abundance,
4008,78,2016,6,,7156,,,native,species,2,abundance,
4009,78,2016,6,,7156,,,native,species,10,abundance,
4010,78,2016,6,,7156,,,native,species,5,abundance,
4011,78,2016,6,,7156,,,native,species,6,abundance,
4012,78,2016,6,,7156,,,native,species,5,abundance,
4013,78,2016,6,,7156,,,native,species,3,abundance,
4032,78,2016,6,,7156,,,native,species,0,abundance,
4033,78,2016,6,,7156,,,native,species,3,abundance,
4034,78,2016,6,,7156,,,native,species,2,abundance,
4035,78,2016,6,,7156,,,native,species,4,abundance,
4036,78,2016,6,,7156,,,native,species,4,abundance,
4037,78,2016,6,,7156,,,native,species,6,abundance,
4038,78,2016,6,,7156,,,native,species,15,abundance,
4100,78,2016,6,,5573,,,native,species,0,abundance,
4106,78,2016,6,,5573,,,native,species,3,abundance,
4109,78,2016,6,,5573,,,native,species,2,abundance,
4157,78,2016,6,,5573,,,native,species,4,abundance,
4166,78,2016,6,,5573,,,native,species,6,abundance,
4169,78,2016,6,,5573,,,native,species,0,abundance,
4277,78,2016,6,,5573,,,native,species,0,abundance,
4285,78,2016,6,,5573,,,native,species,3,abundance,
4288,78,2016,6,,5573,,,native,species,0,abundance,
4340,78,2016,6,,5573,,,native,species,3,abundance,
4346,78,2016,6,,5573,,,native,species,0,abundance,
4351,78,2016,6,,5573,,,native,species,0,abundance,
4113,78,2016,6,,5573,,,native,species,3,abundance,
4120,78,2016,6,,5573,,,native,species,3,abundance,
4123,78,2016,6,,5573,,,native,species,2,abundance,
4176,78,2016,6,,5573,,,native,species,1,abundance,
4181,78,2016,6,,5573,,,native,species,2,abundance,
4183,78,2016,6,,5573,,,native,species,1,abundance,
4295,78,2016,6,,5573,,,native,species,2,abundance,
4300,78,2016,6,,5573,,,native,species,1,abundance,
4306,78,2016,6,,5573,,,native,species,1,abundance,
4355,78,2016,6,,5573,,,native,species,0,abundance,
4358,78,2016,6,,5573,,,native,species,4,abundance,
4365,78,2016,6,,5573,,,native,species,2,abundance,
4098,78,2016,6,,5585,,,native,species,13,abundance,
4104,78,2016,6,,5585,,,native,species,18,abundance,
4108,78,2016,6,,5585,,,native,species,24,abundance,
4158,78,2016,6,,5585,,,native,species,49,abundance,
4164,78,2016,6,,5585,,,native,species,2,abundance,
4167,78,2016,6,,5585,,,native,species,25,abundance,
4280,78,2016,6,,5585,,,native,species,4,abundance,
4282,78,2016,6,,5585,,,native,species,27,abundance,
4289,78,2016,6,,5585,,,native,species,11,abundance,
4338,78,2016,6,,5585,,,native,species,5,abundance,
4343,78,2016,6,,5585,,,native,species,0,abundance,
4349,78,2016,6,,5585,,,native,species,1,abundance,
4116,78,2016,6,,5585,,,native,species,7,abundance,
4118,78,2016,6,,5585,,,native,species,0,abundance,
4126,78,2016,6,,5585,,,native,species,28,abundance,
4173,78,2016,6,,5585,,,native,species,6,abundance,
4179,78,2016,6,,5585,,,native,species,3,abundance,
4184,78,2016,6,,5585,,,native,species,11,abundance,
4294,78,2016,6,,5585,,,native,species,10,abundance,
4297,78,2016,6,,5585,,,native,species,2,abundance,
4305,78,2016,6,,5585,,,native,species,1,abundance,
4356,78,2016,6,,5585,,,native,species,11,abundance,
4361,78,2016,6,,5585,,,native,species,8,abundance,
4366,78,2016,6,,5585,,,native,species,23,abundance,
4099,78,2016,6,,5862,,,native,species,0,abundance,
4105,78,2016,6,,5862,,,native,species,0,abundance,
4110,78,2016,6,,5862,,,native,species,1,abundance,
4160,78,2016,6,,5862,,,native,species,0,abundance,
4165,78,2016,6,,5862,,,native,species,4,abundance,
4168,78,2016,6,,5862,,,native,species,0,abundance,
4279,78,2016,6,,5862,,,native,species,1,abundance,
4284,78,2016,6,,5862,,,native,species,8,abundance,
4287,78,2016,6,,5862,,,native,species,0,abundance,
4337,78,2016,6,,5862,,,native,species,2,abundance,
4344,78,2016,6,,5862,,,native,species,4,abundance,
4348,78,2016,6,,5862,,,native,species,1,abundance,
4115,78,2016,6,,5862,,,native,species,0,abundance,
4121,78,2016,6,,5862,,,native,species,0,abundance,
4124,78,2016,6,,5862,,,native,species,3,abundance,
4174,78,2016,6,,5862,,,native,species,0,abundance,
4177,78,2016,6,,5862,,,native,species,0,abundance,
4186,78,2016,6,,5862,,,native,species,4,abundance,
4296,78,2016,6,,5862,,,native,species,0,abundance,
4299,78,2016,6,,5862,,,native,species,3,abundance,
4302,78,2016,6,,5862,,,native,species,2,abundance,
4352,78,2016,6,,5862,,,native,species,7,abundance,
4357,78,2016,6,,5862,,,native,species,0,abundance,
4362,78,2016,6,,5862,,,native,species,2,abundance,
4097,78,2016,6,,5881,,,native,species,0,abundance,
4103,78,2016,6,,5881,,,native,species,4,abundance,
4111,78,2016,6,,5881,,,native,species,21,abundance,
4161,78,2016,6,,5881,,,native,species,4,abundance,
4162,78,2016,6,,5881,,,native,species,1,abundance,
4170,78,2016,6,,5881,,,native,species,17,abundance,
4281,78,2016,6,,5881,,,native,species,2,abundance,
4286,78,2016,6,,5881,,,native,species,7,abundance,
4290,78,2016,6,,5881,,,native,species,1,abundance,
4341,78,2016,6,,5881,,,native,species,6,abundance,
4345,78,2016,6,,5881,,,native,species,3,abundance,
4347,78,2016,6,,5881,,,native,species,5,abundance,
4114,78,2016,6,,5881,,,native,species,2,abundance,
4119,78,2016,6,,5881,,,native,species,7,abundance,
4122,78,2016,6,,5881,,,native,species,4,abundance,
4172,78,2016,6,,5881,,,native,species,4,abundance,
4180,78,2016,6,,5881,,,native,species,1,abundance,
4185,78,2016,6,,5881,,,native,species,15,abundance,
4293,78,2016,6,,5881,,,native,species,4,abundance,
4301,78,2016,6,,5881,,,native,species,0,abundance,
4303,78,2016,6,,5881,,,native,species,18,abundance,
4353,78,2016,6,,5881,,,native,species,4,abundance,
4359,78,2016,6,,5881,,,native,species,0,abundance,
4364,78,2016,6,,5881,,,native,species,6,abundance,
4101,78,2016,6,,6000,,,native,species,1,abundance,
4102,78,2016,6,,6000,,,native,species,1,abundance,
4107,78,2016,6,,6000,,,native,species,0,abundance,
4159,78,2016,6,,6000,,,native,species,3,abundance,
4163,78,2016,6,,6000,,,native,species,3,abundance,
4171,78,2016,6,,6000,,,native,species,3,abundance,
4278,78,2016,6,,6000,,,native,species,1,abundance,
4283,78,2016,6,,6000,,,native,species,3,abundance,
4291,78,2016,6,,6000,,,native,species,1,abundance,
4339,78,2016,6,,6000,,,native,species,0,abundance,
4342,78,2016,6,,6000,,,native,species,0,abundance,
4350,78,2016,6,,6000,,,native,species,3,abundance,
4112,78,2016,6,,6000,,,native,species,1,abundance,
4117,78,2016,6,,6000,,,native,species,0,abundance,
4125,78,2016,6,,6000,,,native,species,8,abundance,
4175,78,2016,6,,6000,,,native,species,1,abundance,
4178,78,2016,6,,6000,,,native,species,0,abundance,
4182,78,2016,6,,6000,,,native,species,5,abundance,
4292,78,2016,6,,6000,,,native,species,0,abundance,
4298,78,2016,6,,6000,,,native,species,1,abundance,
4304,78,2016,6,,6000,,,native,species,0,abundance,
4354,78,2016,6,,6000,,,native,species,1,abundance,
4360,78,2016,6,,6000,,,native,species,0,abundance,
4363,78,2016,6,,6000,,,native,species,0,abundance,
